ColonyID,ActiveInventory,ColonyGroupBuffer,ColonyName,State,Year (ChandeleursOnly),Longitude,Latitude,GeoRegion,ExtrapArea,TerrestEcoRegion,MarineEcoRegion,FormerNames,OrigDotterID,NOTES August 2022,Colony Years Within 500 m
"CG_CIN","Yes","Chandeleur Islands North","Chandeleur Islands North","LA",,-88.82904000000001,29.928641,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. ",
"CIN_2010_A",,"Chandeleur Islands North","Chandeleur North A","LA",2010,-88.8466,30.008,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC25",,"CIN_2010_A, CIN_2011_A, CIN_2012_A, CIN_2013_A"
"CIN_2011_A",,"Chandeleur Islands North","Chandeleur North A","LA",2011,-88.8466,30.008,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC25",,"CIN_2010_A, CIN_2011_A, CIN_2012_A, CIN_2013_A"
"CIN_2012_A",,"Chandeleur Islands North","Chandeleur North A","LA",2012,-88.8466,30.008,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC25",,"CIN_2010_A, CIN_2011_A, CIN_2012_A, CIN_2013_A"
"CIN_2013_A",,"Chandeleur Islands North","Chandeleur North A","LA",2013,-88.8466,30.008,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC25"," ","CIN_2010_A, CIN_2011_A, CIN_2012_A, CIN_2013_A"
"CIN_2015_A",,"Chandeleur Islands North","Chandeleur North A","LA",2015,-88.84728,30.00807,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2018_A",,"Chandeleur Islands North","Chandeleur North A","LA",2018,-88.82772,29.96953,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_A",,"Chandeleur Islands North","Chandeleur North A","LA",2021,-88.83331,29.98034,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,"CIN_2011_C, CIN_2012_C, CIN_2013_C, CIN_2021_A"
"CIN_2010_B",,"Chandeleur Islands North","Chandeleur North B","LA",2010,-88.831,29.945,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC26",,"CIN_2010_B, CIN-2011_F, CIN_2012_F, CIN_2013_F"
"CIN_2011_B",,"Chandeleur Islands North","Chandeleur North B","LA",2011,-88.83110000000001,29.9806,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP111, MWP113","Used coordinates for MWP111.",
